familyid,CT00
000106383033,212800
000106383046,214700
000106383067,211000
000106383083,211000
000106383088,211000
000106383096,211000
000106383130,211000
000106383203,211702
000106383279,211702
000106383397,910710
000106383509,211702
000106383711,211420
000106383774,121800
000106383795,211702
000106384152,701602
000106384157,212410
000106384283,211802
000106384343,195500
000106384505,211702
000106384521,211801
000106384550,211702
000106384623,101400
000106384814,211500
000106384843,211702
000106384958,910503
000106385001,910203
000106385161,211910
000106385226,211200
000106385263,221600
000106385289,211910
000106385365,900101
000106385459,211910
000106385491,211910
000106385556,543604
000106385776,185202
000106385991,212100
000106386206,212100
000106386303,212100
000106386379,211000
000106386390,211000
000106386405,211000
000106386418,211000
000106386426,211000
000106386434,211000
000106386476,211000
000106386484,211000
000106386502,143602
000106386507,701802
000106386646,211920
000106386939,211920
000106387016,211320
000106387168,237400
000106387414,190901
000106387540,211920
000106387676,117100
000106387684,300400
000106387935,211801
000106388070,211910
000106388122,211910
000106388224,700500
000106388347,212610
000106388397,231600
000106388504,211802
000106388685,211802
000106388698,211802
000106389084,302502
000106389102,211701
000106389107,192420
000106389186,211701
000106389259,192410
000106389319,211801
000106389385,211801
000106389437,211801
000106389490,211410
000106389500,219900
000106389534,211801
000106389597,231100
000106389636,211801
000106389673,573402
000106389681,211801
000106389709,211801
000106389725,192520
000106389791,211801
000106389796,211801
000106389851,211500
000106389953,211802
000106389958,211802
000106410024,530602
000106410040,531000
000106410121,530400
000106410176,531800
000106410197,531702
000106410215,482102
000106410223,531702
000106410228,531901
000106410252,530302
000106410281,530302
000106410338,531800
000106410375,531800
000106410401,531800
000106410443,531800
000106410697,405600
000106410731,531800
000106410799,531901
000106410809,482702
000106410896,402704
000106411075,531501
000106411091,531502
000106411106,531502
000106411127,531502
000106411148,531502
000106411151,531502
000106411156,531502
000106411208,531502
000106411224,532303
000106411339,500401
000106411371,111202
000106411478,530301
000106411494,530301
000106411499,530301
000106411509,530301
000106411554,530301
000106411606,530301
000106411619,530301
000106411622,530301
000106411711,531604
000106411740,531604
000106411787,531604
000106411826,531604
000106411855,531604
000106411863,531604
000106412013,531602
000106412055,531602
000106412068,531602
000106412089,531602
000106412157,531702
000106412186,531702
000106412217,531702
000106412254,531702
000106412291,531702
000106412437,530400
000106412461,530400
000106412490,530400
000106412576,530400
000106412607,530400
000106412717,530400
000106412738,530400
000106412767,500401
000106412869,530400
000106412953,530400
000106412966,530400
000106412995,530400
000106413014,406700
000106413085,531902
000106413098,531902
000106413108,531902
000106413116,531902
000106413284,531000
000106413289,531000
000106413307,531000
000106413331,531501
000106413420,530500
000106413454,530500
000106413483,532302
000106413488,532303
000106413556,531901
000106413569,531901
000106413572,532303
000106413603,531901
000106413658,531901
000106413679,531901
000106413721,531901
000106413750,405400
000106413755,530301
000106413776,530302
000106413802,530302
000106413844,530202
000106413899,531000
000106413912,531000
000106413988,530500
000106414057,530500
000106414060,530500
000106414065,530500
000106414094,530500
000106414125,530500
000106414141,530500
000106414206,530500
000106414214,530500
000106414243,531501
000106414256,531501
000106414413,531501
000106414523,531502
000106414662,531502
000106414722,531502
000106414751,531301
000106414772,531502
000106414824,531502
000106414840,531502
000106414853,532302
000106414882,532302
000106414900,532302
000106414921,531102
000106414926,532302
000106414934,532302
000106414955,532302
000106414971,531501
000106414976,531501
000106414989,531501
000106415008,531501
000106415024,531501
000106415066,531501
000106415079,204120
000106415090,531501
000106415100,531501
000106415121,531501
000106415171,531603
000106415215,531603
000106415223,531901
000106415265,530302
000106415388,531000
000106415391,531000
000106415419,531000
000106415443,531000
000106415485,531501
000106415529,530003
000106415532,405001
000106415558,531501
000106415561,531603
000106415574,407800
000106415579,531501
000106415626,550700
000106415639,531302
000106415671,531501
000106415692,503902
000106415731,531501
000106415841,532302
000106415859,532302
000106415883,530302
000106415896,530302
000106415922,530302
000106415972,530302
000106416096,530302
000106416114,530302
000106416164,530202
000106416198,531701
000106416245,531701
000106416261,531701
000106416318,531701
000106416347,531701
000106416407,531701
000106416541,531902
000106416554,531901
000106416583,531901
000106416669,531901
000106416680,407002
000106416693,531901
000106416703,531702
000106416732,531901
000106416740,531901
000106416774,532001
000106416821,405300
000106416915,531902
000106416923,531902
000106416931,531902
000106416944,531902
000106416952,531902
000106416999,531902
000106417005,531902
000106417042,531902
000106417107,531000
000106417131,432402
000106417144,531000
000106417233,530500
000106417259,530500
000106417429,531901
000106417432,531901
000106417437,531901
000106417440,531901
000106417458,531901
000106417500,532101
000106417521,531902
000106417547,531902
000106417568,400603
000106417576,531902
000106417592,531902
000106417628,531902
000106417636,531902
000106417644,533701
000106417699,531902
000106417725,531902
000106417801,532303
000106417827,531902
000106417843,532303
000106417880,531901
000106417903,532002
000106417940,206030
000106417945,532303
000106417979,531901
000106418014,531901
000106418022,531901
000106418048,531901
000106418145,531902
000106418174,531902
000106418182,532303
000106418190,269800
000106418195,531902
000106418218,531902
000106418226,531902
000106418247,532303
000106418250,531902
000106418263,531902
000106418284,531902
000106418331,532303
000106418352,531902
000106418381,532303
000106418399,532303
000106418433,500402
000106418438,532001
000106418519,531602
000106418551,531603
000106418632,531603
000106418674,531603
000106418700,531603
000106418721,531603
000106418797,531603
000106418860,531603
000106418881,531603
000106418962,531604
000106419112,531604
000106419120,531603
000106419125,531604
000106419138,531604
000106419170,531604
000106419272,531602
000106419285,531602
000106419303,531701
000106419311,531602
000106419353,531602
000106419418,531602
000106419426,531602
000106419463,531702
000106419497,501300
000106419502,531602
000106419510,500401
000106419523,531602
000106419528,531702
000106419531,531602
000106419578,531602
000106419688,531603
000106419691,531603
000106419696,531603
000106419701,531603
000106419706,531603
000106419722,531603
000106419798,531603
000106419808,531603
000106419824,531603
000106419840,531603
000106419874,531603
000106419895,531603
000106419955,531603
000106419984,531604
000106430002,530500
000106430044,530500
000106430073,530500
000106430081,530500
000106430099,530500
000106430112,530500
000106430154,530500
000106430162,530500
000106430170,530500
000106430188,531603
000106430196,531603
000106430214,531603
000106430235,531603
000106430251,531603
000106430280,531603
000106430293,531603
000106430361,531603
000106430382,531603
000106430400,531602
000106430421,203200
000106430439,531603
000106430442,531901
000106430659,531604
000106430735,531604
000106430748,531604
000106430769,530500
000106430874,531602
000106430895,502901
000106430900,531602
000106430905,531602
000106430918,531602
000106431008,204300
000106431016,533202
000106431079,531602
000106431171,531602
000106431210,531602
000106431257,531602
000106431260,531602
000106431265,531602
000106431346,531603
000106431359,531603
000106431370,531603
000106431375,531603
000106431451,530302
000106431493,531603
000106431503,531603
000106431508,530004
000106431516,531603
000106431524,534404
000106431545,531604
000106431558,531603
000106431626,481713
000106431697,531603
000106431778,531603
000106431820,531604
000106431838,531604
000106431859,531604
000106431862,531604
000106431883,531604
000106431935,531604
000106431993,531604
000106432020,531604
000106432122,531604
000106432130,531604
000106432211,531602
000106432253,531602
000106432290,531602
000106432347,503302
000106432350,531702
000106432363,531702
000106432368,531702
000106432402,530202
000106432423,531702
000106432478,531702
000106432533,531702
000106432538,531702
000106432570,531702
000106432627,407800
000106432664,531800
000106432729,530101
000106432766,531800
000106432818,531800
000106432868,534002
000106432871,531800
000106432897,531800
000106432944,531901
000106433068,531901
000106433084,531901
000106433115,531000
000106433128,531000
000106433131,531000
000106433165,531702
000106433173,531702
000106433181,531702
000106433204,531702
000106433225,530302
000106433377,530302
000106433432,530302
000106433453,530203
000106433479,530302
000106433487,530302
000106433500,530302
000106433521,530302
000106433602,407302
000106433694,531501
000106433704,531701
000106433709,531701
000106433754,531701
000106433770,531701
000106433775,531701
000106433835,531701
000106433885,407002
000106433987,531501
000106433990,531501
000106434030,531501
000106434048,531501
000106434077,531501
000106434103,531501
000106434140,531501
000106434174,531501
000106434200,531501
000106434205,531501
000106434213,531501
000106434242,531501
000106434247,531501
000106434250,531501
000106434289,531501
000106434357,531501
000106434360,530005
000106434506,531502
000106434556,532302
000106434598,531502
000106434632,531501
000106434739,531502
000106434747,531502
000106434789,531502
000106434852,532302
000106434857,532302
000106434886,531502
